zipcode,state,stateAbv,indexType,index
07083,New Jersey,NJ,Female gayborhoods,0.65
08012,New Jersey,NJ,Female gayborhoods,0.4
33179,Florida,FL,Female gayborhoods,0.36
07901,New Jersey,NJ,Female gayborhoods,0.24
02072,Massachusetts,MA,Female gayborhoods,1.65
91343,California,CA,Female gayborhoods,1.31
19055,Pennsylvania,PA,Female gayborhoods,1.13
20814,Maryland,MD,Female gayborhoods,1.01
77063,Texas,TX,Female gayborhoods,0.92
02061,Massachusetts,MA,Female gayborhoods,0.46
02420,Massachusetts,MA,Female gayborhoods,0
20716,Maryland,MD,Female gayborhoods,1.95
19015,Pennsylvania,PA,Female gayborhoods,1.45
10460,New York,NY,Female gayborhoods,1.3
60643,Illinois,IL,Female gayborhoods,1.11
80011,Colorado,CO,Female gayborhoods,0.66
77066,Texas,TX,Female gayborhoods,0.45
30314,Georgia,GA,Female gayborhoods,0.07
02464,Massachusetts,MA,Female gayborhoods,8.26
91504,California,CA,Female gayborhoods,1.85
08002,New Jersey,NJ,Female gayborhoods,1.74
98008,Washington,WA,Female gayborhoods,0.53
94930,California,CA,Female gayborhoods,4.22
77565,Texas,TX,Female gayborhoods,1.92
70121,Louisiana,LA,Female gayborhoods,1.71
10704,New York,NY,Female gayborhoods,1.62
11050,New York,NY,Female gayborhoods,1.11
91362,California,CA,Female gayborhoods,0.79
11542,New York,NY,Female gayborhoods,0.74
98006,Washington,WA,Female gayborhoods,0.74
07111,New Jersey,NJ,Female gayborhoods,0.49
77082,Texas,TX,Female gayborhoods,0.47
98037,Washington,WA,Female gayborhoods,1.91
20715,Maryland,MD,Female gayborhoods,1.36
91208,California,CA,Female gayborhoods,0.38
91325,California,CA,Female gayborhoods,1.6
10306,New York,NY,Female gayborhoods,1.41
60154,Illinois,IL,Female gayborhoods,1.36
07078,New Jersey,NJ,Female gayborhoods,0
02476,Massachusetts,MA,Female gayborhoods,5.14
30122,Georgia,GA,Female gayborhoods,1.75
19020,Pennsylvania,PA,Female gayborhoods,0.88
91354,California,CA,Female gayborhoods,0.56
60126,Illinois,IL,Female gayborhoods,0.52
91344,California,CA,Female gayborhoods,0.46
19087,Pennsylvania,PA,Female gayborhoods,0.42
07652,New Jersey,NJ,Female gayborhoods,0
08030,New Jersey,NJ,Female gayborhoods,0
20722,Maryland,MD,Female gayborhoods,8.41
78665,Texas,TX,Female gayborhoods,1.77
30035,Georgia,GA,Female gayborhoods,1.64
98370,Washington,WA,Female gayborhoods,1.18
19004,Pennsylvania,PA,Female gayborhoods,1.15
77077,Texas,TX,Female gayborhoods,0.98
80013,Colorado,CO,Female gayborhoods,0.92
08048,New Jersey,NJ,Female gayborhoods,0.78
91352,California,CA,Female gayborhoods,0.53
77423,Texas,TX,Female gayborhoods,0
78669,Texas,TX,Female gayborhoods,6.57
07036,New Jersey,NJ,Female gayborhoods,1.53
78610,Texas,TX,Female gayborhoods,1.04
33173,Florida,FL,Female gayborhoods,0.69
30068,Georgia,GA,Female gayborhoods,0.38
07450,New Jersey,NJ,Female gayborhoods,0.23
07205,New Jersey,NJ,Female gayborhoods,0.18
11692,New York,NY,Female gayborhoods,0
80229,Colorado,CO,Female gayborhoods,1.71
19047,Pennsylvania,PA,Female gayborhoods,0.45
11366,New York,NY,Female gayborhoods,0
02452,Massachusetts,MA,Female gayborhoods,3.87
94564,California,CA,Female gayborhoods,3.24
20817,Maryland,MD,Female gayborhoods,1.65
90278,California,CA,Female gayborhoods,1.62
97224,Oregon,OR,Female gayborhoods,1.37
77071,Texas,TX,Female gayborhoods,1
80236,Colorado,CO,Female gayborhoods,0.94
94404,California,CA,Female gayborhoods,0.94
94563,California,CA,Female gayborhoods,0.83
22181,Virginia,VA,Female gayborhoods,0.38
11370,New York,NY,Female gayborhoods,0.11
80233,Colorado,CO,Female gayborhoods,2.3
30281,Georgia,GA,Female gayborhoods,1.44
01801,Massachusetts,MA,Female gayborhoods,1.05
20744,Maryland,MD,Female gayborhoods,1.02
60712,Illinois,IL,Female gayborhoods,0.74
08080,New Jersey,NJ,Female gayborhoods,0.63
10703,New York,NY,Female gayborhoods,0.49
19426,Pennsylvania,PA,Female gayborhoods,0.47
91733,California,CA,Female gayborhoods,0.22
08902,New Jersey,NJ,Female gayborhoods,2.49
11510,New York,NY,Female gayborhoods,1.88
90277,California,CA,Female gayborhoods,1.48
98026,Washington,WA,Female gayborhoods,1.04
80031,Colorado,CO,Female gayborhoods,1
01730,Massachusetts,MA,Female gayborhoods,0.99
91324,California,CA,Female gayborhoods,0.98
20772,Maryland,MD,Female gayborhoods,0.95
97030,Oregon,OR,Female gayborhoods,0.89
08053,New Jersey,NJ,Female gayborhoods,0.86
07016,New Jersey,NJ,Female gayborhoods,0.67
11001,New York,NY,Female gayborhoods,0.62
07024,New Jersey,NJ,Female gayborhoods,0.6
97123,Oregon,OR,Female gayborhoods,0.57
60639,Illinois,IL,Female gayborhoods,0.47
77433,Texas,TX,Female gayborhoods,0.35
90006,California,CA,Female gayborhoods,0.16
77598,Texas,TX,Female gayborhoods,1.66
98007,Washington,WA,Female gayborhoods,1.63
78676,Texas,TX,Female gayborhoods,1.39
97233,Oregon,OR,Female gayborhoods,1.3
20707,Maryland,MD,Female gayborhoods,1.2
98058,Washington,WA,Female gayborhoods,1.13
11590,New York,NY,Female gayborhoods,0.85
11360,New York,NY,Female gayborhoods,0.73
98686,Washington,WA,Female gayborhoods,0.58
90011,California,CA,Female gayborhoods,0.52
77079,Texas,TX,Female gayborhoods,0.2
77346,Texas,TX,Female gayborhoods,1.97
78737,Texas,TX,Female gayborhoods,1.93
20783,Maryland,MD,Female gayborhoods,1.7
90245,California,CA,Female gayborhoods,1.61
19050,Pennsylvania,PA,Female gayborhoods,1.58
20720,Maryland,MD,Female gayborhoods,1.23
07109,New Jersey,NJ,Female gayborhoods,1.03
33157,Florida,FL,Female gayborhoods,0.87
30350,Georgia,GA,Female gayborhoods,0.84
10462,New York,NY,Female gayborhoods,0.74
90605,California,CA,Female gayborhoods,0.59
90023,California,CA,Female gayborhoods,0.52
22030,Virginia,VA,Female gayborhoods,0.33
77506,Texas,TX,Female gayborhoods,0.3
77073,Texas,TX,Female gayborhoods,0.3
20851,Maryland,MD,Female gayborhoods,2.87
08081,New Jersey,NJ,Female gayborhoods,1.62
07073,New Jersey,NJ,Female gayborhoods,1.11
77385,Texas,TX,Female gayborhoods,0.84
60630,Illinois,IL,Female gayborhoods,0.72
80129,Colorado,CO,Female gayborhoods,0.68
91770,California,CA,Female gayborhoods,0.44
80108,Colorado,CO,Female gayborhoods,0.19
60026,Illinois,IL,Female gayborhoods,0
10309,New York,NY,Female gayborhoods,0
19018,Pennsylvania,PA,Female gayborhoods,1.78
80030,Colorado,CO,Female gayborhoods,1.73
02302,Massachusetts,MA,Female gayborhoods,1.3
19446,Pennsylvania,PA,Female gayborhoods,1.06
77099,Texas,TX,Female gayborhoods,0.96
90275,California,CA,Female gayborhoods,0.86
77090,Texas,TX,Female gayborhoods,0.8
20747,Maryland,MD,Female gayborhoods,0.7
77573,Texas,TX,Female gayborhoods,0.69
11558,New York,NY,Female gayborhoods,0.46
46322,Indiana,IN,Female gayborhoods,0.45
33135,Florida,FL,Female gayborhoods,0.39
01907,Massachusetts,MA,Female gayborhoods,1.47
07631,New Jersey,NJ,Female gayborhoods,1.14
22101,Virginia,VA,Female gayborhoods,0.34
30071,Georgia,GA,Female gayborhoods,1.48
07002,New Jersey,NJ,Female gayborhoods,0.97
80127,Colorado,CO,Female gayborhoods,0.89
07008,New Jersey,NJ,Female gayborhoods,0.82
33025,Florida,FL,Female gayborhoods,0.75
19121,Pennsylvania,PA,Female gayborhoods,0.74
20613,Maryland,MD,Female gayborhoods,0
07657,New Jersey,NJ,Female gayborhoods,0
01945,Massachusetts,MA,Female gayborhoods,2.42
19002,Pennsylvania,PA,Female gayborhoods,1.46
10452,New York,NY,Female gayborhoods,1.44
60090,Illinois,IL,Female gayborhoods,1.06
77064,Texas,TX,Female gayborhoods,0.78
90250,California,CA,Female gayborhoods,0.61
90007,California,CA,Female gayborhoods,0.56
90220,California,CA,Female gayborhoods,0.44
70075,Louisiana,LA,Female gayborhoods,0
97045,Oregon,OR,Female gayborhoods,2.28
10530,New York,NY,Female gayborhoods,1.76
07067,New Jersey,NJ,Female gayborhoods,1.4
98662,Washington,WA,Female gayborhoods,1.09
90740,California,CA,Female gayborhoods,0.76
11236,New York,NY,Female gayborhoods,0.57
60453,Illinois,IL,Female gayborhoods,0.52
77345,Texas,TX,Female gayborhoods,0.22
91321,California,CA,Female gayborhoods,0.22
10605,New York,NY,Female gayborhoods,1.5
77042,Texas,TX,Female gayborhoods,1.11
98664,Washington,WA,Female gayborhoods,0.9
97070,Oregon,OR,Female gayborhoods,0.87
19152,Pennsylvania,PA,Female gayborhoods,0.86
18940,Pennsylvania,PA,Female gayborhoods,0.77
10801,New York,NY,Female gayborhoods,0.64
70087,Louisiana,LA,Female gayborhoods,0
20903,Maryland,MD,Female gayborhoods,1.43
70124,Louisiana,LA,Female gayborhoods,0.99
08051,New Jersey,NJ,Female gayborhoods,0.81
07730,New Jersey,NJ,Female gayborhoods,0.27
60131,Illinois,IL,Female gayborhoods,0
02343,Massachusetts,MA,Female gayborhoods,3.13
01760,Massachusetts,MA,Female gayborhoods,2.48
80465,Colorado,CO,Female gayborhoods,2.16
80228,Colorado,CO,Female gayborhoods,1.48
97055,Oregon,OR,Female gayborhoods,1.34
08861,New Jersey,NJ,Female gayborhoods,1.14
07203,New Jersey,NJ,Female gayborhoods,0.98
91745,California,CA,Female gayborhoods,0.79
20737,Maryland,MD,Female gayborhoods,0.79
91350,California,CA,Female gayborhoods,0.61
77494,Texas,TX,Female gayborhoods,0.22
94579,California,CA,Female gayborhoods,0.12
90021,#N/A,#N/A,Female gayborhoods,0
11561,New York,NY,Female gayborhoods,1.92
93063,California,CA,Female gayborhoods,1.28
60406,Illinois,IL,Female gayborhoods,1.25
33018,Florida,FL,Female gayborhoods,1.05
91801,California,CA,Female gayborhoods,1
02461,Massachusetts,MA,Female gayborhoods,0.91
07735,New Jersey,NJ,Female gayborhoods,0.79
02126,Massachusetts,MA,Female gayborhoods,0.51
30127,Georgia,GA,Female gayborhoods,0.44
90650,California,CA,Female gayborhoods,0.39
60018,Illinois,IL,Female gayborhoods,0.38
22079,Virginia,VA,Female gayborhoods,0.25
80134,Colorado,CO,Female gayborhoods,1.25
93065,California,CA,Female gayborhoods,0.97
08109,New Jersey,NJ,Female gayborhoods,0.88
90706,California,CA,Female gayborhoods,0.77
77498,Texas,TX,Female gayborhoods,0.63
10310,New York,NY,Female gayborhoods,1.65
19014,Pennsylvania,PA,Female gayborhoods,1.65
80004,Colorado,CO,Female gayborhoods,1.45
08077,New Jersey,NJ,Female gayborhoods,1.4
19046,Pennsylvania,PA,Female gayborhoods,1.25
10455,New York,NY,Female gayborhoods,1.2
97006,Oregon,OR,Female gayborhoods,1.06
22306,Virginia,VA,Female gayborhoods,0.95
60091,Illinois,IL,Female gayborhoods,0.83
10550,New York,NY,Female gayborhoods,0.62
19053,Pennsylvania,PA,Female gayborhoods,0.54
77017,Texas,TX,Female gayborhoods,0.36
10459,New York,NY,Female gayborhoods,0
08071,New Jersey,NJ,Female gayborhoods,0
78735,Texas,TX,Female gayborhoods,1.61
80015,Colorado,CO,Female gayborhoods,1.3
77377,Texas,TX,Female gayborhoods,0.56
11432,New York,NY,Female gayborhoods,0.54
80439,Colorado,CO,Female gayborhoods,0.54
11212,New York,NY,Female gayborhoods,0.35
60525,Illinois,IL,Female gayborhoods,0.21
46312,Indiana,IN,Female gayborhoods,0.18
33166,Florida,FL,Female gayborhoods,0.74
01803,Massachusetts,MA,Female gayborhoods,2.34
10804,New York,NY,Female gayborhoods,1.97
94925,California,CA,Female gayborhoods,1.58
77546,Texas,TX,Female gayborhoods,1.09
20735,Maryland,MD,Female gayborhoods,0.98
10461,New York,NY,Female gayborhoods,0.95
33168,Florida,FL,Female gayborhoods,0.94
60628,Illinois,IL,Female gayborhoods,0.78
97015,Oregon,OR,Female gayborhoods,0.77
11572,New York,NY,Female gayborhoods,0.77
19342,Pennsylvania,PA,Female gayborhoods,0.46
60187,Illinois,IL,Female gayborhoods,0.37
91501,California,CA,Female gayborhoods,0.19
77479,Texas,TX,Female gayborhoods,0.1
77396,Texas,TX,Female gayborhoods,0
94502,California,CA,Female gayborhoods,2.92
60188,Illinois,IL,Female gayborhoods,1.45
60546,Illinois,IL,Female gayborhoods,1.44
91402,California,CA,Female gayborhoods,1.35
08003,New Jersey,NJ,Female gayborhoods,1.08
90503,California,CA,Female gayborhoods,0.79
60804,Illinois,IL,Female gayborhoods,0.7
60438,Illinois,IL,Female gayborhoods,0.65
19131,Pennsylvania,PA,Female gayborhoods,0.61
98033,Washington,WA,Female gayborhoods,0.5
10606,New York,NY,Female gayborhoods,0.21
98021,Washington,WA,Female gayborhoods,1.88
98028,Washington,WA,Female gayborhoods,1.82
98208,Washington,WA,Female gayborhoods,1.78
11694,New York,NY,Female gayborhoods,1.62
20745,Maryland,MD,Female gayborhoods,1.57
30294,Georgia,GA,Female gayborhoods,1.46
91010,California,CA,Female gayborhoods,1.4
10583,New York,NY,Female gayborhoods,1.32
91016,California,CA,Female gayborhoods,1.15
77041,Texas,TX,Female gayborhoods,0.93
11230,New York,NY,Female gayborhoods,0.63
77083,Texas,TX,Female gayborhoods,0.63
18966,Pennsylvania,PA,Female gayborhoods,0.62
11021,New York,NY,Female gayborhoods,0.6
10522,New York,NY,Female gayborhoods,0.48
11691,New York,NY,Female gayborhoods,0.34
60419,Illinois,IL,Female gayborhoods,0
78616,Texas,TX,Female gayborhoods,0
77586,Texas,TX,Female gayborhoods,3.26
08075,New Jersey,NJ,Female gayborhoods,1.46
77373,Texas,TX,Female gayborhoods,1.45
77039,Texas,TX,Female gayborhoods,1.05
78739,Texas,TX,Female gayborhoods,0.99
90703,California,CA,Female gayborhoods,0.78
11208,New York,NY,Female gayborhoods,0.77
60164,Illinois,IL,Female gayborhoods,0.66
90302,California,CA,Female gayborhoods,0.43
11214,New York,NY,Female gayborhoods,0.23
19025,Pennsylvania,PA,Female gayborhoods,0
91775,California,CA,Female gayborhoods,1.89
91335,California,CA,Female gayborhoods,1.8
80403,Colorado,CO,Female gayborhoods,1.12
08054,New Jersey,NJ,Female gayborhoods,1.09
94030,California,CA,Female gayborhoods,0.99
07090,New Jersey,NJ,Female gayborhoods,0.72
08859,New Jersey,NJ,Female gayborhoods,0.29
30290,Georgia,GA,Female gayborhoods,0
02370,Massachusetts,MA,Female gayborhoods,2.39
78726,Texas,TX,Female gayborhoods,2.18
19003,Pennsylvania,PA,Female gayborhoods,2.17
22309,Virginia,VA,Female gayborhoods,2.12
77380,Texas,TX,Female gayborhoods,1.96
19134,Pennsylvania,PA,Female gayborhoods,1.45
07666,New Jersey,NJ,Female gayborhoods,1.22
60004,Illinois,IL,Female gayborhoods,1.18
97124,Oregon,OR,Female gayborhoods,1.12
80123,Colorado,CO,Female gayborhoods,1.09
90720,California,CA,Female gayborhoods,0.91
77070,Texas,TX,Female gayborhoods,0.88
07644,New Jersey,NJ,Female gayborhoods,0.43
97140,Oregon,OR,Female gayborhoods,0.37
80018,Colorado,CO,Female gayborhoods,3.14
19030,Pennsylvania,PA,Female gayborhoods,2.22
77014,Texas,TX,Female gayborhoods,1.45
08110,New Jersey,NJ,Female gayborhoods,1.25
01890,Massachusetts,MA,Female gayborhoods,1.19
19136,Pennsylvania,PA,Female gayborhoods,1.01
80016,Colorado,CO,Female gayborhoods,0.88
33175,Florida,FL,Female gayborhoods,0.69
33165,Florida,FL,Female gayborhoods,0.46
60053,Illinois,IL,Female gayborhoods,0.24
10473,New York,NY,Female gayborhoods,1.54
97266,Oregon,OR,Female gayborhoods,1.39
02190,Massachusetts,MA,Female gayborhoods,1.29
97080,Oregon,OR,Female gayborhoods,1.28
77072,Texas,TX,Female gayborhoods,0.97
80005,Colorado,CO,Female gayborhoods,0.93
07094,New Jersey,NJ,Female gayborhoods,0.82
33055,Florida,FL,Female gayborhoods,0.77
60482,Illinois,IL,Female gayborhoods,0.5
33056,Florida,FL,Female gayborhoods,0.44
08820,New Jersey,NJ,Female gayborhoods,0.39
97013,Oregon,OR,Female gayborhoods,0.14
60443,Illinois,IL,Female gayborhoods,0
02482,Massachusetts,MA,Female gayborhoods,1.68
60457,Illinois,IL,Female gayborhoods,1.26
02301,Massachusetts,MA,Female gayborhoods,1.17
07646,New Jersey,NJ,Female gayborhoods,1.07
08021,New Jersey,NJ,Female gayborhoods,1.02
10803,New York,NY,Female gayborhoods,0.98
98029,Washington,WA,Female gayborhoods,0.9
77061,Texas,TX,Female gayborhoods,0.87
90606,California,CA,Female gayborhoods,0.86
30297,Georgia,GA,Female gayborhoods,0.63
02113,Massachusetts,MA,Female gayborhoods,0.56
11228,New York,NY,Female gayborhoods,0.43
19111,Pennsylvania,PA,Female gayborhoods,0.41
06830,Connecticut,CT,Female gayborhoods,0.15
60458,Illinois,IL,Female gayborhoods,0
30168,Georgia,GA,Female gayborhoods,0
98038,Washington,WA,Female gayborhoods,1.67
60016,Illinois,IL,Female gayborhoods,1.28
90260,California,CA,Female gayborhoods,1.1
91502,California,CA,Female gayborhoods,1.07
10453,New York,NY,Female gayborhoods,0.93
07010,New Jersey,NJ,Female gayborhoods,0.56
10304,New York,NY,Female gayborhoods,0.52
77044,Texas,TX,Female gayborhoods,0.36
77505,Texas,TX,Female gayborhoods,0
60623,Illinois,IL,Female gayborhoods,0.29
01887,Massachusetts,MA,Female gayborhoods,1.88
90501,California,CA,Female gayborhoods,1.79
77536,Texas,TX,Female gayborhoods,1.7
94580,California,CA,Female gayborhoods,1.5
19462,Pennsylvania,PA,Female gayborhoods,1.42
08505,New Jersey,NJ,Female gayborhoods,1.27
78750,Texas,TX,Female gayborhoods,1.06
30034,Georgia,GA,Female gayborhoods,2.67
20853,Maryland,MD,Female gayborhoods,1.11
30075,Georgia,GA,Female gayborhoods,1.1
20774,Maryland,MD,Female gayborhoods,1.07
60638,Illinois,IL,Female gayborhoods,1.06
60007,Illinois,IL,Female gayborhoods,0.76
08060,New Jersey,NJ,Female gayborhoods,0.73
33186,Florida,FL,Female gayborhoods,0.69
90274,California,CA,Female gayborhoods,0.57
90504,California,CA,Female gayborhoods,0.53
77081,Texas,TX,Female gayborhoods,0.2
08872,New Jersey,NJ,Female gayborhoods,0.14
22308,Virginia,VA,Female gayborhoods,0
07057,New Jersey,NJ,Female gayborhoods,0
19403,Pennsylvania,PA,Female gayborhoods,1.88
91351,California,CA,Female gayborhoods,1.66
19149,Pennsylvania,PA,Female gayborhoods,0.63
70056,Louisiana,LA,Female gayborhoods,0.43
11361,New York,NY,Female gayborhoods,0.32
02493,Massachusetts,MA,Female gayborhoods,0.32
60169,Illinois,IL,Female gayborhoods,0.23
60633,Illinois,IL,Female gayborhoods,0
78640,Texas,TX,Female gayborhoods,1.75
02184,Massachusetts,MA,Female gayborhoods,1.49
90221,California,CA,Female gayborhoods,1.36
80130,Colorado,CO,Female gayborhoods,1.19
80640,Colorado,CO,Female gayborhoods,0.97
10468,New York,NY,Female gayborhoods,0.69
07031,New Jersey,NJ,Female gayborhoods,0.67
10573,New York,NY,Female gayborhoods,0.56
98012,Washington,WA,Female gayborhoods,0.5
11204,New York,NY,Female gayborhoods,0.28
33144,Florida,FL,Female gayborhoods,0.17
98074,Washington,WA,Female gayborhoods,1.3
77015,Texas,TX,Female gayborhoods,0.85
60624,Illinois,IL,Female gayborhoods,0.76
77578,Texas,TX,Female gayborhoods,0.53
98383,Washington,WA,Female gayborhoods,0.44
77022,Texas,TX,Female gayborhoods,0.43
60714,Illinois,IL,Female gayborhoods,0.31
07726,New Jersey,NJ,Female gayborhoods,0.27
90744,California,CA,Female gayborhoods,0.2
11580,New York,NY,Female gayborhoods,2.1
19054,Pennsylvania,PA,Female gayborhoods,1.19
02081,Massachusetts,MA,Female gayborhoods,0.69
77087,Texas,TX,Female gayborhoods,0.69
90301,California,CA,Female gayborhoods,0.42
33162,Florida,FL,Female gayborhoods,0.41
90270,California,CA,Female gayborhoods,0.21
76574,Texas,TX,Female gayborhoods,0.17
07106,New Jersey,NJ,Female gayborhoods,0.1
19061,Pennsylvania,PA,Female gayborhoods,0
10805,New York,NY,Female gayborhoods,1.34
10705,New York,NY,Female gayborhoods,1.01
91776,California,CA,Female gayborhoods,0.85
30088,Georgia,GA,Female gayborhoods,0.67
19083,Pennsylvania,PA,Female gayborhoods,0.66
93550,California,CA,Female gayborhoods,0.58
07410,New Jersey,NJ,Female gayborhoods,0.55
30058,Georgia,GA,Female gayborhoods,0.29
80601,Colorado,CO,Female gayborhoods,0.18
33149,Florida,FL,Female gayborhoods,0
98682,Washington,WA,Female gayborhoods,1.81
30092,Georgia,GA,Female gayborhoods,1.66
60515,Illinois,IL,Female gayborhoods,1.18
97267,Oregon,OR,Female gayborhoods,1.13
46375,Indiana,IN,Female gayborhoods,1.03
33176,Florida,FL,Female gayborhoods,0.9
91331,California,CA,Female gayborhoods,0.55
77028,Texas,TX,Female gayborhoods,0.5
07660,New Jersey,NJ,Female gayborhoods,0.29
11553,New York,NY,Female gayborhoods,0
60656,Illinois,IL,Female gayborhoods,1.41
07080,New Jersey,NJ,Female gayborhoods,1.11
33023,Florida,FL,Female gayborhoods,0.99
11581,New York,NY,Female gayborhoods,0.94
80112,Colorado,CO,Female gayborhoods,0.86
60035,Illinois,IL,Female gayborhoods,0.65
11229,New York,NY,Female gayborhoods,0.63
07208,New Jersey,NJ,Female gayborhoods,0.57
11235,New York,NY,Female gayborhoods,0.48
90255,California,CA,Female gayborhoods,0.31
90003,California,CA,Female gayborhoods,0.16
77024,Texas,TX,Female gayborhoods,0.16
90248,California,CA,Female gayborhoods,0.16
07621,New Jersey,NJ,Female gayborhoods,0.1
11364,New York,NY,Female gayborhoods,1.6
80111,Colorado,CO,Female gayborhoods,1.33
20855,Maryland,MD,Female gayborhoods,1.18
77450,Texas,TX,Female gayborhoods,1.16
08106,New Jersey,NJ,Female gayborhoods,0.83
07607,New Jersey,NJ,Female gayborhoods,0.38
70065,Louisiana,LA,Female gayborhoods,0.35
19138,Pennsylvania,PA,Female gayborhoods,0.12
70123,Louisiana,LA,Female gayborhoods,1.84
80128,Colorado,CO,Female gayborhoods,1.45
30213,Georgia,GA,Female gayborhoods,1.41
94546,California,CA,Female gayborhoods,1.35
11210,New York,NY,Female gayborhoods,1
77065,Texas,TX,Female gayborhoods,0.85
20854,Maryland,MD,Female gayborhoods,0.84
60056,Illinois,IL,Female gayborhoods,0.6
60609,Illinois,IL,Female gayborhoods,0.46
11421,New York,NY,Female gayborhoods,0.45
60559,Illinois,IL,Female gayborhoods,0.41
19422,Pennsylvania,PA,Female gayborhoods,0.33
11570,New York,NY,Female gayborhoods,0.15
77029,Texas,TX,Female gayborhoods,0
33013,Florida,FL,Female gayborhoods,0
30134,Georgia,GA,Female gayborhoods,1.77
98059,Washington,WA,Female gayborhoods,1.26
60133,Illinois,IL,Female gayborhoods,0.69
08033,New Jersey,NJ,Female gayborhoods,0.65
08863,New Jersey,NJ,Female gayborhoods,0.3
60473,Illinois,IL,Female gayborhoods,0.29
46404,Indiana,IN,Female gayborhoods,0
60467,Illinois,IL,Female gayborhoods,0
70070,Louisiana,LA,Female gayborhoods,0
94939,California,CA,Female gayborhoods,1.75
10466,New York,NY,Female gayborhoods,1.49
77339,Texas,TX,Female gayborhoods,1.24
07017,New Jersey,NJ,Female gayborhoods,1.15
90660,California,CA,Female gayborhoods,0.75
60477,Illinois,IL,Female gayborhoods,0.72
60644,Illinois,IL,Female gayborhoods,0.66
19116,Pennsylvania,PA,Female gayborhoods,0.39
11355,New York,NY,Female gayborhoods,0.08
46311,Indiana,IN,Female gayborhoods,0
60651,Illinois,IL,Female gayborhoods,1.61
10706,New York,NY,Female gayborhoods,1.01
90262,California,CA,Female gayborhoods,1.01
90280,California,CA,Female gayborhoods,0.97
10710,New York,NY,Female gayborhoods,0.85
10312,New York,NY,Female gayborhoods,0.8
07032,New Jersey,NJ,Female gayborhoods,0.55
11368,New York,NY,Female gayborhoods,0.49
77043,Texas,TX,Female gayborhoods,0.49
77304,Texas,TX,Female gayborhoods,0.41
11010,New York,NY,Female gayborhoods,0.38
10469,New York,NY,Female gayborhoods,0.22
02478,Massachusetts,MA,Female gayborhoods,2.36
77086,Texas,TX,Female gayborhoods,1.9
97086,Oregon,OR,Female gayborhoods,1.46
08016,New Jersey,NJ,Female gayborhoods,1.31
08854,New Jersey,NJ,Female gayborhoods,1.26
22032,Virginia,VA,Female gayborhoods,1.04
90810,California,CA,Female gayborhoods,0.56
30064,Georgia,GA,Female gayborhoods,0.43
60025,Illinois,IL,Female gayborhoods,0.37
91007,California,CA,Female gayborhoods,0.36
07066,New Jersey,NJ,Female gayborhoods,0
07110,New Jersey,NJ,Female gayborhoods,1.76
07747,New Jersey,NJ,Female gayborhoods,1.34
30349,Georgia,GA,Female gayborhoods,1.05
33193,Florida,FL,Female gayborhoods,0.98
19132,Pennsylvania,PA,Female gayborhoods,0.85
60137,Illinois,IL,Female gayborhoods,0.76
19120,Pennsylvania,PA,Female gayborhoods,0.67
60629,Illinois,IL,Female gayborhoods,0.46
98296,Washington,WA,Female gayborhoods,0.43
11369,New York,NY,Female gayborhoods,0.38
07107,New Jersey,NJ,Female gayborhoods,0
07206,New Jersey,NJ,Female gayborhoods,0
98040,Washington,WA,Female gayborhoods,2.06
70072,Louisiana,LA,Female gayborhoods,1.16
19140,Pennsylvania,PA,Female gayborhoods,1.12
91345,California,CA,Female gayborhoods,0.88
20706,Maryland,MD,Female gayborhoods,0.84
60462,Illinois,IL,Female gayborhoods,0.8
91732,California,CA,Female gayborhoods,0.64
11756,New York,NY,Female gayborhoods,0.54
07675,New Jersey,NJ,Female gayborhoods,0.47
19096,Pennsylvania,PA,Female gayborhoods,0.41
11030,New York,NY,Female gayborhoods,0.23
60445,Illinois,IL,Female gayborhoods,0
60160,Illinois,IL,Female gayborhoods,0
60070,Illinois,IL,Female gayborhoods,0
98367,Washington,WA,Female gayborhoods,2.12
20748,Maryland,MD,Female gayborhoods,1.73
80120,Colorado,CO,Female gayborhoods,1.65
70113,Louisiana,LA,Female gayborhoods,1.58
01904,Massachusetts,MA,Female gayborhoods,1.51
20705,Maryland,MD,Female gayborhoods,0.91
19063,Pennsylvania,PA,Female gayborhoods,0.67
98075,Washington,WA,Female gayborhoods,0.3
60632,Illinois,IL,Female gayborhoods,0.23
11358,New York,NY,Female gayborhoods,0
60706,Illinois,IL,Female gayborhoods,0
60074,Illinois,IL,Female gayborhoods,1.11
01778,Massachusetts,MA,Female gayborhoods,1.1
11412,New York,NY,Female gayborhoods,0.66
07112,New Jersey,NJ,Female gayborhoods,0.58
90022,California,CA,Female gayborhoods,0.34
78732,Texas,TX,Female gayborhoods,0.34
60068,Illinois,IL,Female gayborhoods,0.08
30236,Georgia,GA,Female gayborhoods,1.78
18974,Pennsylvania,PA,Female gayborhoods,1.1
19010,Pennsylvania,PA,Female gayborhoods,1.07
90630,California,CA,Female gayborhoods,0.99
39520,Mississippi,MS,Female gayborhoods,0.94
77084,Texas,TX,Female gayborhoods,0.93
60010,Illinois,IL,Female gayborhoods,0.75
02054,Massachusetts,MA,Female gayborhoods,0.65
91326,California,CA,Female gayborhoods,0.5
90272,California,CA,Female gayborhoods,0.45
22102,Virginia,VA,Female gayborhoods,0.42
33010,Florida,FL,Female gayborhoods,0.29
97024,Oregon,OR,Female gayborhoods,3.13
80003,Colorado,CO,Female gayborhoods,2.01
77521,Texas,TX,Female gayborhoods,0.58
77060,Texas,TX,Female gayborhoods,0.47
